t,i,temp_desired,temp_tc
1681432398.4841292,25,0.085273097437964,25.0060157
1681432399.4693778,25,0.08383127603796271,25.008562
1681432400.4571178,25,0.08315328160596076,25.0095424
1681432401.4734602,25,0.08987068653396119,24.9962596
1681432402.4606478,25,0.0878894145339611,25.0002136
1681432403.4492042,25,0.08909944320596078,24.9978771
1681432404.4318762,25,0.09316255768596063,24.990139
1681432405.4171014,25,0.09345000159596036,24.9899597
1681432406.4043121,25,0.09640616007596027,24.9846515
1681432407.3858967,25,0.09797929596595886,24.9822063
1681432408.3691251,25,0.09015693633395952,24.9979324
1681432409.3585298,25,0.09164181742195937,24.9951534
1681432410.3443046,25,0.09009083387195946,24.9983215
1681432411.3294222,25,0.0874386801919586,25.0034885
1681432412.311994,25,0.08440036711995991,25.0092029
1681432413.298108,25,0.08517064068995947,25.0073719
1681432414.2846096,25,0.08212513868995917,25.0129451
1681432415.2660298,25,0.08855811193395963,25.0000762
1681432416.2543478,25,0.08224560793395942,25.0122127
1681432417.2359009,25,0.08406995063795918,25.0082397
1681432418.2230895,25,0.07873765292596091,25.0181884
1681432419.2094295,25,0.08302530353596034,25.0092487
1681432420.1938338,25,0.08303260854395889,25.0088844
1681432421.1759145,25,0.08325126524795885,25.0081272
1681432422.1633098,25,0.08300592860795976,25.0082912
1681432423.1465468,25,0.08349298140795956,25.00704
1681432424.133073,25,0.08188426998795902,25.0098686
1681432425.121874,25,0.08367247923595914,25.0060539
1681432426.1047115,25,0.08685902296396004,24.9996929
1681432427.087807,25,0.08869098681395969,24.9961795
1681432428.071847,25,0.08138760170995717,25.0103778
1681432429.0558853,25,0.08559721671795675,25.0018844
1681432430.0423481,25,0.08687846899795748,24.9993476
1681432431.0279055,25,0.0937266592699561,24.9861946
1681432432.02309,25,0.09324304726995658,24.9876556
1681432433.008083,25,0.08926153867995588,24.9957847
1681432433.990645,25,0.0951737983119565,24.9845676
1681432434.9746368,25,0.09087828797595607,24.9934177
1681432435.9620843,25,0.09435144923595624,24.9869842
1681432436.9469364,25,0.09488911083595904,24.9864425
1681432437.9345846,25,0.0912079134759584,24.9940395
1681432438.9160867,25,0.0925961057659587,24.9915943
1681432439.903075,25,0.09174061858195845,24.9935588
1681432440.8887258,25,0.09158895102195838,24.9940948
1681432441.873117,25,0.09706763934195749,24.983776
1681432442.8558857,25,0.09233667742195738,24.993494
1681432443.8851416,25,0.09663779937395858,24.9854907
1681432444.875901,25,0.1016563279979565,24.9763832
1681432445.8606412,25,0.10807139065395542,24.9649333
1681432446.8471045,25,0.09841352248395553,24.9848461
1681432447.8339465,25,0.09466304448395478,24.9926414
1681432448.8194206,25,0.10305274083596082,24.9767761
1681432449.8059034,25,0.10114872504395875,24.9813194
1681432450.790096,25,0.10202920903395828,24.9803333
1681432451.775565,25,0.10484970325795792,24.9756507
1681432452.7570875,25,0.10037908605795813,24.985176
1681432453.74064,25,0.10202677143395619,24.9825668
1681432454.7258322,25,0.10437706884195436,24.9787044
1681432455.7095778,25,0.102162856501955,24.9837722
1681432456.6990972,25,0.09948475733395808,24.9895401
1681432457.6889658,25,0.09852694070995663,24.9917793
1681432458.6772459,25,0.10006899070995745,24.98913
1681432459.6613476,25,0.09559652707995753,24.9981479
1681432460.6480346,25,0.09390628763995731,25.0014705
1681432461.6319132,25,0.09576762359995795,24.9978332
1681432462.615423,25,0.09256600791995692,25.004076
1681432463.600633,25,0.09629307185595741,24.9967498
1681432464.584534,25,0.0932525169359576,25.0027236
1681432465.5692172,25,0.09180721344795664,25.0054016
1681432466.5520978,25,0.09636457024795625,24.9964275
1681432467.5351481,25,0.0959274614479562,24.997404
1681432468.5206137,25,0.0935183336399562,25.0021381
1681432469.5021026,25,0.09045389771995577,25.0079536
1681432470.485908,25,0.09018996751195617,25.0081653
1681432471.475893,25,0.0923643735119572,25.0036697
1681432472.4587405,25,0.08715443016195742,25.0135555
1681432473.443548,25,0.0928686550419571,25.0020465
1681432474.4282677,25,0.08875647924995717,25.0098819
1681432475.4120085,25,0.0924346102199575,25.0024299
1681432476.3947334,25,0.09002671503595755,25.0069713
1681432477.3800838,25,0.08500451224595762,25.0163707
1681432478.366409,25,0.08562794659795911,25.0145511
1681432479.3464513,25,0.08520079963795996,25.014822
1681432480.331864,25,0.09020260356995834,25.0046386
1681432481.3187294,25,0.08484124356995777,25.0147705
1681432482.301926,25,0.08076614643395982,25.0220527
1681432483.2851317,25,0.08212488112395878,25.0186023
1681432484.2670789,25,0.08427149262796023,25.0137672
1681432485.2501187,25,0.08756404736996097,25.0069141
1681432486.2647822,25,0.08878320104995957,25.004301
1681432487.2530968,25,0.08799596104996013,25.0056495
1681432488.2375736,25,0.09253745552995983,24.9966945
1681432489.2206566,25,0.09514910387995952,24.9917945
1681432490.205896,25,0.09717382587996061,24.9882164
1681432491.1870987,25,0.09733163503196181,24.9883518
1681432492.1708574,25,0.09461710801196284,24.9940166
1681432493.158034,25,0.1031809605239597,24.9777641
1681432494.1437118,25,0.09663334252396123,24.9912109
1681432495.1310794,25,0.09626033506395992,24.9922618
1681432496.1206238,25,0.09653453976796063,24.9920272
1681432497.1020746,25,0.08571871307996054,25.0131416
1681432498.088121,25,0.08894804995996058,25.0064296
1681432499.1391654,25,0.08771548099196026,25.0085372
1681432500.125168,25,0.08892820668795966,25.0058803
1681432501.114797,25,0.08101956897596158,25.0208759
1681432502.098771,25,0.0853796549759625,25.0116882
1681432503.0831072,25,0.08966455103596217,25.0030002
1681432504.069146,25,0.08796503324395993,25.0061569
1681432505.0531209,25,0.09462672881196042,24.9931049
1681432506.0394175,25,0.09473481030195932,24.9931583
1681432507.0244215,25,0.09296732222195973,24.9968185
1681432508.008097,25,0.09480035582196009,24.993412
1681432508.994593,25,0.09191575972596032,24.9992122
1681432510.0123568,25,0.0946242156939608,24.9940376
1681432511.0006528,25,0.09201474279795983,24.9992847
1681432511.9887853,25,0.09256211551796067,24.9982585
1681432512.9720805,25,0.09222400151796048,24.9989757
1681432513.9606051,25,0.09120140217796036,25.0009822
1681432514.9435983,25,0.09606774006596247,24.9915809
1681432515.9255419,25,0.09160561557196266,25.0004863
1681432516.908121,25,0.09022221913996158,25.0031299
1681432517.8957946,25,0.09164931713996213,25.0002651
1681432518.8789454,25,0.09051883885596222,25.0024318
1681432519.8630872,25,0.08906677485596294,25.0051307
1681432520.8467228,25,0.10105657362396034,24.9818649
1681432521.8278172,25,0.09529082615996262,24.9936428
1681432522.8081284,25,0.08777767921596358,25.0083408
1681432523.790109,25,0.08979511802596354,25.0041427
1681432524.7731717,25,0.09323436972196335,24.9973678
1681432525.7550573,25,0.08654571506196362,25.0103378
1681432526.7406528,25,0.08732950325396377,25.0084381
1681432527.7355607,25,0.08778196458196422,25.0072479
1681432528.7231514,25,0.08960385483196426,25.0034675
1681432529.7124724,25,0.08992824883196371,25.0027103
1681432530.6954312,25,0.08538373163196082,25.0113525
1681432531.6793857,25,0.09383044767996064,24.9946689
1681432532.6620953,25,0.09890759615996106,24.9851016
1681432533.6570058,25,0.09858819788796112,24.9862804
