t,i,temp_desired,temp_tc
1680643009.4112046,22,0.010697464823656015,22.0171852
1680643010.4042692,22,0.01614702882365648,22.0060443
1680643011.383478,22,0.015055146823656142,22.0079116
1680643012.369775,22,0.013773466965647695,22.0100841
1680643013.355998,22,0.012829900965647862,22.0115108
1680643014.32704,22,0.013316138927640022,22.0101451
1680643015.309717,22,0.013038167583651398,22.0102958
1680643016.298637,22,0.008738493253657872,22.0181789
1680643017.2783196,22,0.011111546965643405,22.0129241
1680643018.2624152,22,0.00915623606966268,22.0161972
1680643019.2435808,22,0.011102000899652867,22.0118465
1680643020.2276196,22,0.015669249659654796,22.0026092
1680643021.2112508,22,0.013027413659654343,22.0075893
1680643022.1938488,22,0.013052512811646814,22.0072536
1680643023.170821,22,0.0135806397936559,22.0059661
1680643024.1641936,22,0.017175301185656827,21.9988231
1680643025.1504242,22,0.018077657201653153,21.9971313
1680643026.1398866,22,0.019931293191650566,21.9936733
1680643027.130743,22,0.016586463191651146,22.000349
1680643028.1067145,22,0.016341685367650516,22.0008068
1680643029.0894163,22,0.014108387417650754,22.0050735
1680643030.0732157,22,0.017771473449650597,21.9978313
1680643031.0542731,22,0.008638511449651685,22.0154781
1680643032.0247686,22,0.010016636867656484,22.0122547
1680643033.0189917,22,0.011638811507659389,22.0086688
1680643033.9926362,22,0.009522455507658241,22.0124053
1680643034.9650369,22,0.011700170197652843,22.0077495
1680643035.9623897,22,0.011367279109644458,22.0080966
1680643036.936844,22,0.012284351205650456,22.0060253
1680643037.9250987,22,0.01604989445365258,21.9985504
1680643038.8955822,22,0.01623307934965028,21.9982528
1680643039.86509,22,0.011680990779651441,22.0070781
1680643040.8500295,22,0.020757722277661303,21.9893379
1680643041.8284156,22,0.014766574741659117,22.0012702
1680643042.8479333,22,0.019174139323653243,21.9927539
1680643043.8328443,22,0.021167041387662292,21.9891872
1680643044.8065183,22,0.02469818436563696,21.9827919
1680643045.7979252,22,0.01673843362963792,21.9987602
1680643046.788602,22,0.02431498162963761,21.9842376
1680643047.770771,22,0.02159207334162493,21.9900741
1680643048.7532504,22,0.02041373465162341,21.9927177
1680643049.7274978,22,0.009372237515607933,22.0142402
1680643050.7053657,22,0.01396228172160309,22.0048713
1680643051.6933446,22,0.014502762697609025,22.0036468
1680643052.6847641,22,0.015571434697607994,22.0014514
1680643053.6750836,22,0.011647222887611233,22.0089473
1680643054.658297,22,0.011744699575601092,22.0084209
1680643055.695954,22,0.011650507229607764,22.0082683
1680643056.6761942,22,0.011738428939610728,22.0077857
1680643057.6530714,22,0.009282608219596528,22.0122165
1680643058.6340115,22,0.010062111467610345,22.0102539
1680643059.623683,22,0.008494357143599104,22.0128898
1680643060.603306,22,0.014244418243599725,22.001337
1680643061.5964358,22,0.015855565795600608,21.9981861
1680643062.5793138,22,0.009962857843613889,22.0095939
1680643063.562815,22,0.007593092873616392,22.0137901
1680643064.5430963,22,0.010496102873616528,22.007677
1680643065.5265276,22,0.01019790047361878,22.007965
1680643066.5085855,22,0.01135931296362047,22.0054283
1680643067.4889028,22,0.011067166131614181,22.0057849
1680643068.4879987,22,0.01588476013161299,21.9962978
1680643069.4788315,22,0.01734446095161172,21.9936294
1680643070.4660435,22,0.01769184165561958,21.9932022
1680643071.4513886,22,0.017623489655618895,21.9935951
1680643072.4327586,22,0.014237696551618585,22.0003528
1680643073.4119148,22,0.00667940145162303,22.014883
1680643074.3821192,22,0.009094532035628112,22.0096836
1680643075.3564234,22,0.006507246595612191,22.0142955
1680643076.3392382,22,0.011963944765612413,22.0032539
1680643077.3202004,22,0.008074855341600943,22.0106143
1680643078.2980254,22,0.009211435879613017,22.0080299
1680643079.290682,22,0.009936603607606495,22.0063304
1680643080.2647548,22,0.009730743383613643,22.0064868
1680643081.2427678,22,0.013292355693614154,21.9993877
1680643082.2252486,22,0.013435988773613959,21.999134
1680643083.279155,22,0.013887845797615872,21.9983024
1680643084.2556372,22,0.012285217665617795,22.0014514
1680643085.2502482,22,0.019460737665618767,21.9875965
1680643086.2252357,22,0.01803365160162728,21.9908123
1680643087.2056606,22,0.015330968057631436,21.9963588
1680643088.191235,22,0.017881106571618118,21.9915847
1680643089.1777403,22,0.015354616571619274,21.996767
1680643090.1541386,22,0.02111175215563378,21.9858112
1680643091.1368067,22,0.01792147967762211,21.9924831
1680643092.1179514,22,0.023713297677622258,21.9816341
1680643093.0949125,22,0.01807394166163087,21.9931812
1680643094.0801127,22,0.011026190591633704,22.0070095
1680643095.0630515,22,0.013424707171634248,22.0021286
1680643096.0523384,22,0.01538564317163337,21.9982757
1680643097.0370758,22,0.01295246917163413,22.0030212
1680643098.0261338,22,0.010409045491624823,22.007801
1680643099.0056589,22,0.010039438867635449,22.0082168
1680643099.9884956,22,0.010237790413628758,22.0075283
1680643100.9700186,22,0.0120819087636292,22.0036945
1680643101.9553783,22,0.014130378859629806,21.9996128
1680643102.9360874,22,0.00972612362764119,22.0081024
1680643103.9116714,22,0.022324881497636166,21.9835529
1680643104.895249,22,0.013201903849635193,22.0017318
1680643105.8776546,22,0.016305060379635403,21.9956951
1680643106.8560658,22,0.011033283147628354,22.0060024
1680643107.8443596,22,0.01059800537762296,22.0066165
1680643108.827104,22,0.008508811377622116,22.0103797
1680643109.8087583,22,0.012930522369624688,22.0014781
1680643110.7945764,22,0.01602282593962427,21.9954719
1680643111.7806635,22,0.01648790886762245,21.9947452
1680643112.769734,22,0.013578876867623631,22.0005416
1680643113.761285,22,0.018508579487619616,21.9910354
1680643114.7506573,22,0.00930415519961033,22.0090866
1680643115.7345762,22,0.012054287199610296,22.0034484
1680643116.7197862,22,0.007490013259614146,22.0121002
1680643117.7003515,22,0.010676520555607092,22.0055103
1680643118.6754682,22,0.01266451893960989,22.0014762
1680643119.6672838,22,0.006968435623599162,22.0123882
1680643120.648684,22,0.006527417287614289,22.0127677
1680643121.6370184,22,0.007802423287615261,22.0098247
1680643122.633341,22,0.011958453877615377,22.0014553
1680643123.6247964,22,0.012070215877615533,22.0011844
1680643124.6066973,22,0.013341429765616525,21.9986934
1680643125.580829,22,0.015923607475621826,21.9937705
1680643126.5579252,22,0.016444642691613113,21.9930038
1680643127.5498543,22,0.017443075041621285,21.9913425
1680643128.5224915,22,0.017239752753610883,21.9920616
1680643129.4975703,22,0.015495908153609404,21.995718
1680643130.4908025,22,0.014495813625612653,21.9978046
1680643131.4778762,22,0.018386090285610078,21.9904022
1680643132.4539897,22,0.015029406221611537,21.9972248
1680643133.4365058,22,0.014307932045611213,21.9987182
1680643134.410534,22,0.013372855213610094,22.0005664
1680643135.3921309,22,0.01771506782160018,21.9921894
1680643136.4118483,22,0.017519796397600696,21.9928741
1680643137.399161,22,0.013010832157602606,22.0018215
1680643138.3908172,22,0.012484458157602232,22.0027637
1680643139.3724551,22,0.010179868177604466,22.0070934
1680643140.3526852,22,0.013272889747602651,22.0008735
1680643141.3389904,22,0.011315403747602848,22.0046043
1680643142.3210554,22,0.007143991027604645,22.0124645
1680643143.3018773,22,0.01091400636760555,22.0047378
1680643144.285551,22,0.00786300774359536,22.0104293
1680643145.2706602,22,0.007342005743594953,22.0110301
1680643146.2568269,22,0.00335089554162306,22.0183029
1680643147.2433586,22,0.012545037541622334,21.9999179
1680643148.2364223,22,0.011946277297621176,22.0010738
1680643149.2193868,22,0.014571965297621286,21.9959831
1680643150.202178,22,0.016043708321628852,21.9933032
1680643151.1799955,22,0.014981068833623028,21.9956016
1680643152.1622841,22,0.019410248331633635,21.9872379
1680643153.1444926,22,0.019629818331634283,21.9873065
1680643154.11792,22,0.0209684900056122,21.9852027
1680643155.098688,22,0.016300064851615954,21.9947433
1680643156.0865047,22,0.018408753955626467,21.9908847
1680643157.0762603,22,0.020729403955625454,21.9867725
1680643158.0522666,22,0.026189639235597206,21.9767665
1680643159.032006,22,0.025543233595613685,21.978878
1680643160.0309656,22,0.026718219003586,21.9774169
1680643161.012991,22,0.026582697003587213,21.9785461
1680643161.9865382,22,0.027176839833580192,21.9782161
1680643162.974197,22,0.020422790293587557,21.992033
1680643163.950935,22,0.02201192286959952,21.9892768
1680643164.9320195,22,0.019500420619591226,21.9945125
1680643165.9360838,22,0.023862251629593784,21.9863433
1680643166.9261286,22,0.017120171829594535,21.999834
1680643167.9091346,22,0.01739798565359486,21.9993057
1680643168.8921382,22,0.01256662086960567,22.0086288
1680643169.8731806,22,0.02093031538960412,21.9922084
1680643170.8488424,22,0.018413521227604996,21.9973449
1680643171.8323205,22,0.016570552603604044,22.0009918
1680643172.80947,22,0.014632063611611196,22.0046844
1680643173.8003209,22,0.016084721485609715,22.0017127
1680643174.7922637,22,0.010044987485608569,22.0132617
1680643175.7823243,22,0,22.034624
1680643176.7636948,22,0.0036611811656516325,22.0237178
1680643177.756158,22,0.010710569485654398,22.0092544
1680643178.748467,22,0.013804445485653696,22.0029487
1680643179.7373958,22,0.01213057361564858,22.0060615
1680643180.7233953,22,0.010578005855638842,22.0088195
1680643181.7066126,22,0.009285799855640157,22.0109653
1680643182.6944883,22,0.005617612607661646,22.0176086
1680643183.666961,22,0.010037619467664351,22.0084362
1680643184.653397,22,0.011749547787664705,22.0048255
1680643185.6281636,22,0.010981561787663746,22.0061168
1680643186.6065326,22,0.011294934611660168,22.0052852
1680643187.586584,22,0.01364730506765927,22.0005588
1680643188.5723825,22,0.015517601451655047,21.9969387
1680643189.5431483,22,0.01127791126165642,22.0052127
1680643190.5174413,22,0.011536546317657378,22.0045204
1680643191.4946976,22,0.011053692785652687,22.0052814
1680643192.4775648,22,0.005325408785652628,22.0160942
1680643193.5109344,22,0.012470899069653789,22.0017318
1680643194.5010314,22,0.016255070479652443,21.9943847
1680643195.484988,22,0.01565289043165707,21.9957561
1680643196.4658053,22,0.016581059731656352,21.994131
1680643197.444205,22,0.010111120403657784,22.0068073
1680643198.416199,22,0.00922963602365937,22.0082454
1680643199.391263,22,0.014700594583659209,21.997404
1680643200.3736517,22,0.0142749110336588,21.9983215
1680643201.3589752,22,0.01906774500166967,21.9891624
1680643202.3408206,22,0.010971606511672359,22.0051517
1680643203.3332238,22,0.016261433343678088,21.9947776
1680643204.3158388,22,0.009927245823686674,22.007164
1680643205.2998624,22,0.007781840003690347,22.0110206
1680643206.2789984,22,0.00910923568368082,22.008049
1680643207.2760224,22,0.008023098627692663,22.0098342
1680643208.2723205,22,0.015969250627692333,21.9941749
1680643209.2476122,22,0.014427617257691955,21.9973621
1680643210.2252116,22,0.01790140202170034,21.9907722
1680643211.2108543,22,0.014627652805701639,21.9974212
1680643212.190707,22,0.0207753413176857,21.9856891
1680643213.1712012,22,0.0074146733176886255,22.01194
1680643214.1564386,22,0.014499116005688439,21.9978542
1680643215.1283162,22,0.020727016005688673,21.98596
1680643216.116135,22,0.012702903635687888,22.0019321
1680643217.1073248,22,0.010867826467682768,22.0053901
1680643218.099278,22,0.021374954897678544,21.9849681
1680643219.082902,22,0.01926211785769038,21.989603
1680643220.064042,22,0.016405867585685033,21.9954929
1680643221.0641637,22,0.016988969585683765,21.9945449
1680643222.0527291,22,0.01781112649568277,21.9931697
1680643223.0347528,22,0.0179760288476817,21.9931068
1680643224.0110955,22,0.016893972847682074,21.9954528
1680643224.9879305,22,0.025149442877675468,21.9797401
1680643225.972114,22,0.01828069495168721,21.9937171
1680643226.947868,22,0.018167420311680733,21.994173
1680643227.9226165,22,0.015485914391681267,21.9995536
1680643228.9100509,22,0.020274174839679117,21.9903507
1680643229.9057906,22,0.02338206339969753,21.9847545
1680643230.8935196,22,0.016835778551694693,21.9979286
1680643231.8710668,22,0.015325280631695484,22.0009136
1680643232.8431113,22,0.017238370213698024,21.9971961
1680643233.8378603,22,0.015988114805698655,21.9997081
1680643234.8199725,22,0.013723949125702708,22.004076
1680643235.821323,22,0.015249229125702816,22.000986
1680643236.792576,22,0.015429005935702605,22.0006027
1680643237.7707205,22,0.01205990806369514,22.0070629
1680643238.7484038,22,0.013001833259703189,22.0049858
1680643239.7267208,22,0.01708871047970572,21.996931
1680643240.7025309,22,0.004649920943682077,22.0209827
1680643241.6752226,22,0.009931525977696996,22.0100307
1680643242.661139,22,0.004821952777700729,22.019495
1680643243.6324403,22,0.011478988777699881,22.0059432
1680643244.6152034,22,0.009352643597702123,22.0098094
1680643245.6090615,22,0.016380309347706703,21.9959125
1680643246.6044858,22,0.01663267134770715,21.9955844
1680643247.5926065,22,0.013855575347706067,22.0010948
1680643248.576465,22,0.010010951795697897,22.0084514
1680643249.5579524,22,0.014577665811697175,21.9993438
1680643250.5633671,22,0.016160825811696315,21.9963245
1680643251.5467873,22,0.019854294881693033,21.9893569
1680643252.5297039,22,0.019032861873702404,21.9913406
1680643253.5162113,22,0.014898457617702645,21.9996242
1680643254.4962826,22,0.016396724267702008,21.9967555
1680643255.4814901,22,0.020749058221711518,21.9884967
1680643256.4595375,22,0.019449700221710397,21.9914379
1680643257.4314337,22,0.018045385261709623,21.994461
1680643258.4143577,22,0.02801554952973031,21.9754714
1680643259.3980086,22,0.029367541113698256,21.9737987
1680643260.3772464,22,0.02169319511369803,21.9895648
1680643261.3562999,22,0.02109792129970571,21.9911003
1680643262.329884,22,0.025524223561718594,21.9829101
1680643263.364299,22,0.01910608156171524,21.9959125
1680643264.3380065,22,0.016225235561714554,22.0016098
1680643265.3241751,22,0.01682002893771466,22.0004043
1680643266.2920058,22,0.026671999647687097,21.9814205
1680643267.2658021,22,0.020512588175685405,21.9939727
1680643268.245858,22,0.016039740065682585,22.0028095
1680643269.219559,22,0.019783867645681418,21.9954986
1680643270.2071776,22,0.012633624605671794,22.009428
1680643271.189454,22,0.015975825309675142,22.0026397
1680643272.1702344,22,0.00862921007968001,22.0166759
1680643273.1413267,22,0.016221255247679506,22.0014362
1680643274.1278193,22,0.01448455761567636,22.0047264
1680643275.1154227,22,0.015450309615676325,22.0026874
1680643276.0981,22,0.016374715655676456,22.0008068
1680643277.075466,22,0.012446530887666996,22.0083351
1680643278.115223,22,0.01129953986567547,22.0102081
1680643279.0916052,22,0.011818120855678092,22.0088233
1680643280.0757952,22,0.018410452071682,21.9958038
1680643281.0559235,22,0.013093921863689632,22.0061931
1680643282.0478778,22,0.0122215229636927,22.007637
1680643283.036722,22,0.01081240593968023,22.0100593
1680643284.0257263,22,0.010143608835695254,22.0109653
1680643285.0096886,22,0.005872373325699136,22.0187683
1680643285.9927447,22,0.008158474045685742,22.0136585
1680643286.9861403,22,0.0042374000456850275,22.0206737
1680643287.9770162,22,0.003549594095689876,22.0212135
1680643288.9593425,22,0.007168012095691088,22.0134391
1680643289.9425015,22,0.008650283919691953,22.0100841
1680643290.9252431,22,0.007628890079694542,22.0116672
1680643291.9139462,22,0.008228896735683645,22.0100708
1680643292.891522,22,0.0035752269117080362,22.0186443
1680643293.8828287,22,0.005155769801711237,22.0148963
1680643294.8772357,22,0.011024924089707362,22.0030384
1680643295.8543057,22,0.009956018089709485,22.00498
1680643296.8410373,22,0.009355554089708942,22.0059432
1680643297.8113165,22,0.01046088586570995,22.0035934
1680643298.799698,22,0.012275452537710134,21.9999656
1680643299.790439,22,0.008075788537710136,22.0080432
1680643300.7837238,22,0.007518164537710571,22.0088062
1680643301.7712018,22,0.010040958361715261,22.0036182
1680643302.7636151,22,0.011933414361714901,21.9998397
1680643303.7535126,22,0.02227680545772993,21.9799308
